PartNumber,Substitute,Description
CC0603KPX7R7BB104,MF-CAP-0603-0.1uF,0603 .1uF
RC0603JR-0710KL,MF-RES-0603-10K,0603 10k
RC0603JR-074K7L,MF-RES-0603-4.7K
RC0603JR-07470RL,MF-RES-0603-470
LTST-C190KFKT,MF-LED-0603-GREEN
ESP8266_ESP_13_WROOM_02,ESP-WROOM-02

